state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
SD,Deuel,46039,0.4383561643835616,0.5342465753424658,54.83311342465753
SD,Dewey,46041,0.4383561643835616,0.5041095890410959,57.68899835616438
SD,Douglas,46043,0.44931506849315067,0.4602739726027397,60.766081095890414
SD,Edmunds,46045,0.4246575342465753,0.5397260273972603,55.037258082191784
SD,Fall River,46047,0.4684931506849315,0.4520547945205479,61.88519287671233
SD,Faulk,46049,0.44931506849315067,0.4986301369863014,56.66423616438356
SD,Grant,46051,0.43561643835616437,0.5287671232876713,55.27825589041096
SD,Gregory,46053,0.473972602739726,0.4575342465753425,60.57392
SD,Haakon,46055,0.4438356164383562,0.4657534246575342,60.866782465753424
SD,Hamlin,46057,0.43561643835616437,0.5260273972602739,55.41036109589041
SD,Hand,46059,0.4547945205479452,0.4849315068493151,57.72608328767123
SD,Hanson,46061,0.4438356164383562,0.4712328767123288,59.33356219178082
SD,Harding,46063,0.4383561643835616,0.5178082191780822,57.98789698630137
SD,Hughes,46065,0.4465753424657534,0.473972602739726,59.54341260273973
SD,Hutchinson,46067,0.4575342465753425,0.4684931506849315,59.78786739726027
SD,Hyde,46069,0.46301369863013697,0.4794520547945205,58.23223342465754
SD,Jackson,46071,0.46301369863013697,0.4547945205479452,61.54757698630137
SD,Jerauld,46073,0.4602739726027397,0.4712328767123288,58.69594301369863
SD,Jones,46075,0.4520547945205479,0.4575342465753425,60.867625753424655
SD,Kingsbury,46077,0.4575342465753425,0.5013698630136987,56.785171506849316
SD,Lake,46079,0.46301369863013697,0.5013698630136987,56.804
SD,Lawrence,46081,0.4328767123287671,0.5506849315068493,56.253742465753426
SD,Lincoln,46083,0.4602739726027397,0.4904109589041096,58.74551452054794
SD,Lyman,46085,0.44931506849315067,0.4602739726027397,60.678892054794524
SD,McCook,46087,0.44931506849315067,0.4958904109589041,58.011030684931505
SD,McPherson,46089,0.43561643835616437,0.5452054794520548,53.61158410958904
SD,Marshall,46091,0.41643835616438357,0.5616438356164384,52.733396164383564
SD,Meade,46093,0.4465753424657534,0.4767123287671233,60.317555616438355
SD,Mellette,46095,0.4602739726027397,0.44931506849315067,61.62052876712329
SD,Miner,46097,0.4657534246575342,0.4821917808219178,57.86924
SD,Minnehaha,46099,0.4575342465753425,0.4958904109589041,57.73151780821918
SD,Moody,46101,0.4547945205479452,0.5095890410958904,56.3615698630137
SD,Oglala Lakota,46102,0.4767123287671233,0.46301369863013697,61.22339452054795
SD,Pennington,46103,0.4684931506849315,0.4876712328767123,59.332250410958906
SD,Perkins,46105,0.4465753424657534,0.4986301369863014,58.19748602739726
SD,Potter,46107,0.4383561643835616,0.5150684931506849,56.763201643835615
SD,Roberts,46109,0.41643835616438357,0.547945205479452,54.510188493150686
SD,Sanborn,46111,0.4328767123287671,0.4684931506849315,59.15974136986301
SD,Spink,46115,0.4438356164383562,0.4986301369863014,56.72127890410959
SD,Stanley,46117,0.43561643835616437,0.4712328767123288,60.231308493150685
SD,Sully,46119,0.44931506849315067,0.4794520547945205,58.785188493150685
SD,Todd,46121,0.4849315068493151,0.4547945205479452,60.53194301369863
SD,Tripp,46123,0.4575342465753425,0.4547945205479452,61.25257424657534
SD,Turner,46125,0.44931506849315067,0.4849315068493151,58.87062191780822
SD,Union,46127,0.4767123287671233,0.4547945205479452,60.18184054794521
SD,Walworth,46129,0.4410958904109589,0.5205479452054794,55.54681095890411
SD,Yankton,46135,0.4602739726027397,0.4712328767123288,59.90444821917808
SD,Ziebach,46137,0.4465753424657534,0.4767123287671233,59.296186301369865
TN,Anderson,47001,0.6986301369863014,0.29315068493150687,69.32116054794521
TN,Bedford,47003,0.726027397260274,0.2273972602739726,71.54813534246576
TN,Benton,47005,0.6684931506849315,0.23835616438356164,72.10614520547945
TN,Bledsoe,47007,0.6986301369863014,0.29041095890410956,68.83761150684931
TN,Blount,47009,0.7150684931506849,0.273972602739726,69.41890794520548
TN,Bradley,47011,0.7232876712328767,0.2219178082191781,72.21073753424658
TN,Campbell,47013,0.684931506849315,0.3041095890410959,68.16953534246575
TN,Cannon,47015,0.7342465753424657,0.24383561643835616,70.48583945205479
TN,Carroll,47017,0.6657534246575343,0.24383561643835616,71.98096876712329
TN,Carter,47019,0.6493150684931507,0.3506849315068493,65.43935945205479
TN,Cheatham,47021,0.6958904109589041,0.2465753424657534,71.08956931506849
TN,Chester,47023,0.684931506849315,0.22465753424657534,72.68013315068494
TN,Claiborne,47025,0.6958904109589041,0.29041095890410956,68.72764383561643
TN,Clay,47027,0.7095890410958904,0.2547945205479452,70.32401698630137
TN,Cocke,47029,0.6986301369863014,0.29315068493150687,68.60149095890411
TN,Coffee,47031,0.736986301369863,0.23835616438356164,70.42845150684931
TN,Crockett,47033,0.6602739726027397,0.2328767123287671,72.1694805479452
TN,Cumberland,47035,0.6821917808219178,0.3150684931506849,67.4182991780822
TN,Davidson,47037,0.6712328767123288,0.24383561643835616,71.57758136986301
TN,Decatur,47039,0.6986301369863014,0.22465753424657534,72.57023945205479
TN,DeKalb,47041,0.7287671232876712,0.2410958904109589,70.54264054794521
TN,Dickson,47043,0.7068493150684931,0.2465753424657534,70.85708821917808
TN,Dyer,47045,0.6410958904109589,0.24383561643835616,71.99986630136986
TN,Fayette,47047,0.6465753424657534,0.21643835616438356,73.41770904109589
TN,Fentress,47049,0.6904109589041096,0.29863013698630136,68.22452657534247
TN,Franklin,47051,0.726027397260274,0.2410958904109589,70.6827693150685
TN,Gibson,47053,0.663013698630137,0.24383561643835616,71.9851605479452
TN,Giles,47055,0.7232876712328767,0.2356164383561644,71.5398701369863
TN,Grainger,47057,0.7068493150684931,0.27671232876712326,69.5369090410959
TN,Greene,47059,0.7068493150684931,0.27945205479452057,69.05491835616438
TN,Grundy,47061,0.684931506849315,0.3041095890410959,68.1422591780822
TN,Hamblen,47063,0.7068493150684931,0.27671232876712326,69.74398301369862
TN,Hamilton,47065,0.7232876712328767,0.2356164383561644,71.6770202739726
TN,Hancock,47067,0.6931506849315069,0.29315068493150687,68.75157643835617
TN,Hardeman,47069,0.6712328767123288,0.21643835616438356,73.14343342465753
TN,Hardin,47071,0.684931506849315,0.21095890410958903,73.22636657534247
TN,Hawkins,47073,0.6958904109589041,0.29041095890410956,69.08649479452055
TN,Haywood,47075,0.6465753424657534,0.23013698630136986,72.59529150684932
TN,Henderson,47077,0.6876712328767123,0.2273972602739726,72.41978410958905
TN,Henry,47079,0.6794520547945205,0.25205479452054796,71.15742191780822
TN,Hickman,47081,0.6986301369863014,0.24383561643835616,71.46671616438356
TN,Houston,47083,0.6657534246575343,0.2493150684931507,71.65504547945206
TN,Humphreys,47085,0.6904109589041096,0.2410958904109589,71.7842312328767
TN,Jackson,47087,0.7123287671232876,0.2493150684931507,70.60591178082191
TN,Jefferson,47089,0.7068493150684931,0.2684931506849315,70.20913260273973
TN,Johnson,47091,0.6246575342465753,0.37534246575342467,64.49605589041096
TN,Knox,47093,0.7013698630136986,0.26575342465753427,70.5927002739726
TN,Lake,47095,0.6301369863013698,0.2684931506849315,71.50769698630137
TN,Lauderdale,47097,0.6301369863013698,0.24383561643835616,72.3765298630137
TN,Lawrence,47099,0.7095890410958904,0.2410958904109589,71.38058246575342
TN,Lewis,47101,0.7123287671232876,0.2410958904109589,71.37824493150686
TN,Lincoln,47103,0.7205479452054795,0.2328767123287671,71.69416219178082
TN,Loudon,47105,0.7068493150684931,0.2547945205479452,71.1935501369863
TN,McMinn,47107,0.726027397260274,0.2328767123287671,71.6216493150685
TN,McNairy,47109,0.6794520547945205,0.21643835616438356,73.1505693150685
TN,Macon,47111,0.6904109589041096,0.26575342465753427,70.40381863013698
TN,Madison,47113,0.6684931506849315,0.2273972602739726,72.64340821917808
TN,Marion,47115,0.7178082191780822,0.2602739726027397,70.07849698630137
TN,Marshall,47117,0.6931506849315069,0.2356164383561644,71.91584328767124
TN,Maury,47119,0.6904109589041096,0.23835616438356164,71.82719452054795
TN,Meigs,47121,0.7205479452054795,0.2328767123287671,71.8199205479452
TN,Monroe,47123,0.7232876712328767,0.25753424657534246,70.41538301369863
TN,Montgomery,47125,0.6794520547945205,0.2493150684931507,71.2724197260274
TN,Moore,47127,0.7315068493150685,0.22465753424657534,71.27887506849315
TN,Morgan,47129,0.6876712328767123,0.3013698630136986,68.39404219178083
TN,Obion,47131,0.6712328767123288,0.2547945205479452,71.35026849315068
TN,Overton,47133,0.7178082191780822,0.26575342465753427,69.10119068493151
TN,Perry,47135,0.7068493150684931,0.23013698630136986,72.08711452054794
TN,Pickett,47137,0.6931506849315069,0.2821917808219178,69.44937479452055
TN,Polk,47139,0.7287671232876712,0.2356164383561644,71.10428493150685
TN,Putnam,47141,0.7123287671232876,0.26575342465753427,69.5368597260274
TN,Rhea,47143,0.6986301369863014,0.27945205479452057,69.98680547945206
TN,Roane,47145,0.7013698630136986,0.2684931506849315,70.77935780821917
TN,Robertson,47147,0.6821917808219178,0.2684931506849315,70.23895342465754
TN,Rutherford,47149,0.7013698630136986,0.2410958904109589,71.63101424657535
TN,Scott,47151,0.6931506849315069,0.29863013698630136,68.19857205479452
TN,Sequatchie,47153,0.6904109589041096,0.3013698630136986,68.46178630136987
TN,Sevier,47155,0.6931506849315069,0.30684931506849317,67.6605693150685
TN,Shelby,47157,0.6410958904109589,0.2136986301369863,73.41825643835617
TN,Smith,47159,0.7068493150684931,0.2410958904109589,71.37940383561644
TN,Stewart,47161,0.6712328767123288,0.25753424657534246,71.15965589041096
TN,Sullivan,47163,0.6958904109589041,0.29315068493150687,68.70179780821918
TN,Sumner,47165,0.6931506849315069,0.2602739726027397,70.51984219178082
TN,Tipton,47167,0.6246575342465753,0.23835616438356164,72.8606608219178
TN,Trousdale,47169,0.6904109589041096,0.2493150684931507,71.20473479452055
TN,Unicoi,47171,0.6575342465753424,0.3424657534246575,65.7550005479452
TN,Union,47173,0.7041095890410959,0.2821917808219178,69.35409808219178
TN,Van Buren,47175,0.7068493150684931,0.2821917808219178,68.72479342465753
TN,Warren,47177,0.7479452054794521,0.2356164383561644,70.3062487671233
TN,Washington,47179,0.7150684931506849,0.27671232876712326,68.89766739726028
TN,Wayne,47181,0.7041095890410959,0.23835616438356164,71.86495506849315
TN,Weakley,47183,0.6767123287671233,0.2493150684931507,71.25205260273972
TN,White,47185,0.7232876712328767,0.2602739726027397,69.62839342465753
TN,Williamson,47187,0.6794520547945205,0.24383561643835616,71.5305002739726
TN,Wilson,47189,0.6767123287671233,0.2410958904109589,71.811423561643835
TX,Anderson,48001,0.5863013698630137,0.1232876712328767,79.10859397260273
TX,Andrews,48003,0.5150684931506849,0.1726027397260274,78.98497095890411
TX,Angelina,48005,0.5616438356164384,0.1178082191780822,80.43608164383562
TX,Aransas,48007,0.6465753424657534,0.038356164383561646,81.31205534246575
TX,Archer,48009,0.5178082191780822,0.16712328767123288,79.13935178082191
TX,Armstrong,48011,0.5424657534246575,0.22465753424657534,74.50328164383562
TX,Atascosa,48013,0.6,0.049315068493150684,84.4124295890411
TX,Austin,48015,0.5616438356164384,0.10136986301369863,82.14584493150684
TX,Bailey,48017,0.5589041095890411,0.20273972602739726,75.28593150684931
TX,Bandera,48019,0.5698630136986301,0.1178082191780822,81.02366082191782
TX,Bastrop,48021,0.5643835616438356,0.09315068493150686,82.63267835616438
TX,Baylor,48023,0.5013698630136987,0.1643835616438356,79.33293808219177
TX,Bee,48025,0.6054794520547945,0.052054794520547946,84.03711232876712
TX,Bell,48027,0.5534246575342465,0.1178082191780822,80.76508219178082
TX,Bexar,48029,0.5863013698630137,0.07945205479452055,82.59689534246576
TX,Blanco,48031,0.5589041095890411,0.11506849315068493,80.9708690410959
TX,Borden,48033,0.5260273972602739,0.1726027397260274,78.58840876712328
TX,Bosque,48035,0.5534246575342465,0.13150684931506848,79.88864
TX,Bowie,48037,0.6,0.15616438356164383,76.7976405479452
TX,Brazoria,48039,0.6191780821917808,0.07123287671232877,80.94044657534246
TX,Brazos,48041,0.5726027397260274,0.10684931506849316,81.22313534246575
TX,Brewster,48043,0.5589041095890411,0.08767123287671233,81.8743901369863
TX,Briscoe,48045,0.5315068493150685,0.2136986301369863,76.00830849315068
TX,Brooks,48047,0.4821917808219178,0.03561643835616438,87.25991616438357
TX,Brown,48049,0.5561643835616439,0.12876712328767123,79.9588104109589
TX,Burleson,48051,0.5753424657534246,0.10684931506849316,81.28067123287671
TX,Burnet,48053,0.5643835616438356,0.1178082191780822,81.07418410958904
TX,Caldwell,48055,0.5726027397260274,0.0958904109589041,82.59532219178082
TX,Calhoun,48057,0.6246575342465753,0.06301369863013699,80.77164602739727
TX,Callahan,48059,0.536986301369863,0.1643835616438356,78.46499287671233
TX,Cameron,48061,0.5808219178082191,0.0273972602739726,85.13008712328767
TX,Camp,48063,0.589041095890411,0.13972602739726028,77.97401698630136
TX,Carson,48065,0.5616438356164384,0.2356164383561644,73.45910410958903
TX,Cass,48067,0.5753424657534246,0.14520547945205478,77.66139397260274
TX,Castro,48069,0.5643835616438356,0.2219178082191781,74.05874082191781
TX,Chambers,48071,0.6301369863013698,0.08493150684931507,79.44244712328768
TX,Cherokee,48073,0.5753424657534246,0.12876712328767123,79.2848608219178
TX,Childress,48075,0.5013698630136987,0.18904109589041096,77.90422136986301
TX,Clay,48077,0.5205479452054794,0.16986301369863013,78.5620498630137
TX,Cochran,48079,0.5452054794520548,0.2,75.65690410958904
TX,Coke,48081,0.5260273972602739,0.14246575342465753,80.56094739726028
TX,Coleman,48083,0.5452054794520548,0.13424657534246576,80.01807232876712
TX,Collin,48085,0.5643835616438356,0.1506849315068493,77.60847890410959
TX,Collingsworth,48087,0.5150684931506849,0.2,76.86103506849315
TX,Colorado,48089,0.5698630136986301,0.09315068493150686,82.49270739726028
TX,Comal,48091,0.5698630136986301,0.09863013698630137,82.2643293150685
TX,Comanche,48093,0.5589041095890411,0.13150684931506848,79.84282630136987
TX,Concho,48095,0.5342465753424658,0.136986301369863,80.65987342465753
TX,Cooke,48097,0.5534246575342465,0.16164383561643836,77.34717808219177
TX,Coryell,48099,0.5616438356164384,0.12054794520547946,80.63152712328767
TX,Cottle,48101,0.4931506849315068,0.1863013698630137,78.44804821917808
TX,Crane,48103,0.4876712328767123,0.13150684931506848,82.44792438356164
TX,Crockett,48105,0.5232876712328767,0.14246575342465753,80.54683835616439
TX,Crosby,48107,0.536986301369863,0.1917808219178082,76.4945698630137
TX,Culberson,48109,0.5616438356164384,0.14246575342465753,78.96478136986302
TX,Dallam,48111,0.5616438356164384,0.2821917808219178,71.16690520547945
TX,Dallas,48113,0.5342465753424658,0.14520547945205478,78.90755123287671
TX,Dawson,48115,0.5205479452054794,0.18356164383561643,77.76657808219178
TX,Deaf Smith,48117,0.5534246575342465,0.23013698630136986,74.02698684931507
TX,Delta,48119,0.5698630136986301,0.1589041095890411,77.24428219178083
TX,Denton,48121,0.5397260273972603,0.15342465753424658,78.38983671232877
TX,DeWitt,48123,0.5945205479452055,0.06575342465753424,83.4530098630137
TX,Dickens,48125,0.5315068493150685,0.18356164383561643,77.6379989041096
TX,Dimmit,48127,0.4794520547945205,0.0410958904109589,86.6947506849315
TX,Donley,48129,0.5287671232876713,0.22465753424657534,75.53147616438356
TX,Duval,48131,0.5013698630136987,0.0410958904109589,86.21217315068493
TX,Eastland,48133,0.5424657534246575,0.16164383561643836,78.6383797260274
TX,Ector,48135,0.4986301369863014,0.16986301369863013,79.68337589041096
TX,Edwards,48137,0.5643835616438356,0.1232876712328767,80.58539780821918
TX,Ellis,48139,0.5452054794520548,0.13972602739726028,79.00398191780822
TX,El Paso,48141,0.5616438356164384,0.13972602739726028,78.9898087671233
TX,Erath,48143,0.5589041095890411,0.14246575342465753,79.11453643835617
TX,Falls,48145,0.5506849315068493,0.12054794520547946,80.46702684931506
TX,Fannin,48147,0.5726027397260274,0.17534246575342466,76.46825534246575
TX,Fayette,48149,0.5616438356164384,0.10136986301369863,82.33664493150685
TX,Fisher,48151,0.5041095890410959,0.1643835616438356,79.526840000000007
TX,Floyd,48153,0.5506849315068493,0.21643835616438356,75.14945205479452
TX,Foard,48155,0.4849315068493151,0.18356164383561643,78.96928383561644
TX,Fort Bend,48157,0.5835616438356165,0.07671232876712329,82.53096602739726
TX,Franklin,48159,0.5917808219178082,0.14246575342465753,77.76699726027397
TX,Freestone,48161,0.5726027397260274,0.12876712328767123,79.37545753424658
TX,Frio,48163,0.5534246575342465,0.0410958904109589,85.40552657534246
TX,Gaines,48165,0.5342465753424658,0.1780821917808219,77.80074849315068
TX,Galveston,48167,0.6602739726027397,0.07945205479452055,79.12435013698631
TX,Garza,48169,0.5232876712328767,0.16986301369863013,78.70296767123287
TX,Gillespie,48171,0.5643835616438356,0.13424657534246576,79.6646509589041
TX,Glasscock,48173,0.5068493150684932,0.16712328767123288,79.50687726027397
TX,Goliad,48175,0.6109589041095891,0.0547945205479452,83.66903452054794
TX,Gonzales,48177,0.589041095890411,0.07671232876712329,83.32478575342466
TX,Gray,48179,0.5589041095890411,0.2328767123287671,73.91186082191781
TX,Grayson,48181,0.5698630136986301,0.16164383561643836,77.06398630136987
TX,Gregg,48183,0.5808219178082191,0.136986301369863,78.38005753424657
TX,Grimes,48185,0.5671232876712329,0.11232876712328767,81.27810191780821
TX,Guadalupe,48187,0.5780821917808219,0.08767123287671233,82.71754465753425
TX,Hale,48189,0.5753424657534246,0.2054794520547945,74.80716109589041
TX,Hall,48191,0.5013698630136987,0.19452054794520549,77.59007452054794
TX,Hamilton,48193,0.5589041095890411,0.13150684931506848,80.2317890410959
TX,Hansford,48195,0.5452054794520548,0.2493150684931507,73.00665315068493
TX,Hardeman,48197,0.5013698630136987,0.18082191780821918,78.41174739726027
TX,Hardin,48199,0.5808219178082191,0.07671232876712329,82.37086465753424
TX,Harris,48201,0.5726027397260274,0.0958904109589041,81.48237479452055
TX,Harrison,48203,0.6,0.13972602739726028,78.15223671232877
TX,Hartley,48205,0.5561643835616439,0.2684931506849315,71.9214504109589
TX,Haskell,48207,0.4986301369863014,0.1589041095890411,79.65236657534247
TX,Hays,48209,0.5726027397260274,0.10410958904109589,81.67150301369863
TX,Hemphill,48211,0.5506849315068493,0.2328767123287671,73.76415232876712
TX,Henderson,48213,0.5671232876712329,0.136986301369863,78.6161090410959
TX,Hidalgo,48215,0.4931506849315068,0.03287671232876712,87.40665808219178
TX,Hill,48217,0.547945205479452,0.13424657534246576,79.50431287671233
TX,Hockley,48219,0.5424657534246575,0.2,75.84302410958904
TX,Hood,48221,0.5397260273972603,0.14246575342465753,79.59296164383562
TX,Hopkins,48223,0.589041095890411,0.14520547945205478,77.47581150684931
TX,Houston,48225,0.5643835616438356,0.1232876712328767,79.95000767123288
TX,Howard,48227,0.5150684931506849,0.17534246575342466,79.04742356164384
TX,Hudspeth,48229,0.5726027397260274,0.1506849315068493,78.45031178082192
TX,Hunt,48231,0.5835616438356165,0.15342465753424658,77.23360547945205
TX,Hutchinson,48233,0.5561643835616439,0.2328767123287671,73.99372383561644
TX,Irion,48235,0.5095890410958904,0.1506849315068493,80.48145643835616
TX,Jack,48237,0.5232876712328767,0.16986301369863013,79.00077643835617
TX,Jackson,48239,0.6027397260273972,0.07123287671232877,81.85668109589041
TX,Jasper,48241,0.5753424657534246,0.09315068493150686,81.7844
TX,Jeff Davis,48243,0.5972602739726027,0.136986301369863,77.75478684931507
TX,Jefferson,48245,0.6027397260273972,0.0821917808219178,80.23569479452055
TX,Jim Hogg,48247,0.473972602739726,0.038356164383561646,87.16871780821918
TX,Jim Wells,48249,0.5232876712328767,0.0410958904109589,85.76689260273973
TX,Johnson,48251,0.547945205479452,0.14246575342465753,78.88828876712329
TX,Jones,48253,0.5150684931506849,0.15342465753424658,79.66700328767124
TX,Karnes,48255,0.5972602739726027,0.057534246575342465,83.79911780821918
TX,Kaufman,48257,0.5671232876712329,0.14246575342465753,78.26411780821918
TX,Kendall,48259,0.5671232876712329,0.1178082191780822,80.73406301369863
TX,Kenedy,48261,0.5561643835616439,0.030136986301369864,85.78494191780823
TX,Kent,48263,0.5178082191780822,0.1643835616438356,79.13737917808218
TX,Kerr,48265,0.5726027397260274,0.13150684931506848,79.64423452054794
TX,Kimble,48267,0.5616438356164384,0.12876712328767123,80.55553260273973
TX,King,48269,0.4958904109589041,0.1780821917808219,78.97933424657535
TX,Kinney,48271,0.5452054794520548,0.07397260273972603,83.91297150684932
TX,Kleberg,48273,0.589041095890411,0.03561643835616438,84.66046465753425
TX,Knox,48275,0.4931506849315068,0.16986301369863013,79.33372712328767
TX,Lamar,48277,0.5780821917808219,0.1726027397260274,76.44390849315069
TX,Lamb,48279,0.5671232876712329,0.19726027397260273,75.12996273972603
TX,Lampasas,48281,0.5506849315068493,0.12876712328767123,80.52357643835616
TX,La Salle,48283,0.5095890410958904,0.03287671232876712,86.36978410958903
TX,Lavaca,48285,0.5780821917808219,0.07671232876712329,82.98287452054794
TX,Lee,48287,0.5589041095890411,0.11232876712328767,81.7202608219178
TX,Leon,48289,0.5698630136986301,0.11506849315068493,80.05104438356165
TX,Liberty,48291,0.5917808219178082,0.08493150684931507,81.31659232876713
TX,Limestone,48293,0.5616438356164384,0.12876712328767123,79.66743232876712
TX,Lipscomb,48295,0.5506849315068493,0.2465753424657534,72.99699232876712
TX,Live Oak,48297,0.5945205479452055,0.043835616438356165,84.69714520547946
TX,Llano,48299,0.5671232876712329,0.10410958904109589,81.83349808219178
TX,Loving,48301,0.473972602739726,0.136986301369863,82.15184657534246
TX,Lubbock,48303,0.5452054794520548,0.19452054794520549,75.94393753424657
TX,Lynn,48305,0.5424657534246575,0.18082191780821918,76.97195945205479
TX,McCulloch,48307,0.5534246575342465,0.12054794520547946,80.82939397260274
TX,McLennan,48309,0.5589041095890411,0.1232876712328767,80.02015835616439
TX,McMullen,48311,0.5671232876712329,0.0410958904109589,85.37835890410959
TX,Madison,48313,0.5616438356164384,0.1178082191780822,80.67006684931506
TX,Marion,48315,0.5863013698630137,0.136986301369863,78.13646082191781
TX,Martin,48317,0.5068493150684932,0.17534246575342466,79.17823178082192
TX,Mason,48319,0.5643835616438356,0.11232876712328767,81.33118465753425
TX,Matagorda,48321,0.6273972602739726,0.07123287671232877,80.4894997260274
TX,Maverick,48323,0.5205479452054794,0.052054794520547946,85.45841698630137
TX,Medina,48325,0.5835616438356165,0.06027397260273973,83.53787123287671
TX,Menard,48327,0.5589041095890411,0.12876712328767123,80.25995780821918
TX,Midland,48329,0.4904109589041096,0.1726027397260274,79.81146684931507
TX,Milam,48331,0.5616438356164384,0.1178082191780822,80.87884712328767
TX,Mills,48333,0.5616438356164384,0.13150684931506848,80.07867068493151
TX,Mitchell,48335,0.5150684931506849,0.1643835616438356,79.86833205479452
TX,Montague,48337,0.5342465753424658,0.1726027397260274,77.69177698630136
TX,Montgomery,48339,0.5671232876712329,0.10410958904109589,81.55470520547945
TX,Moore,48341,0.5452054794520548,0.2547945205479452,72.77705698630137
TX,Morris,48343,0.6,0.136986301369863,77.69394684931507
TX,Motley,48345,0.5178082191780822,0.2,77.1486208219178
TX,Nacogdoches,48347,0.5616438356164384,0.13150684931506848,79.72423835616438
TX,Navarro,48349,0.5534246575342465,0.136986301369863,79.04215178082191
TX,Newton,48351,0.5726027397260274,0.09863013698630137,81.33100712328768
TX,Nolan,48353,0.5150684931506849,0.1726027397260274,78.97578849315069
TX,Nueces,48355,0.6301369863013698,0.038356164383561646,83.35234794520548
TX,Ochiltree,48357,0.5452054794520548,0.25753424657534246,72.76170027397261
TX,Oldham,48359,0.5534246575342465,0.24383561643835616,73.68570191780822
TX,Orange,48361,0.6027397260273972,0.07945205479452055,80.48707835616439
TX,Palo Pinto,48363,0.5452054794520548,0.13972602739726028,79.66681589041096
TX,Panola,48365,0.5835616438356165,0.13150684931506848,78.84190794520548
TX,Parker,48367,0.536986301369863,0.1589041095890411,78.8997002739726
TX,Parmer,48369,0.547945205479452,0.23013698630136986,74.27400109589041
TX,Pecos,48371,0.5342465753424658,0.1095890410958904,81.48072767123287
TX,Polk,48373,0.5643835616438356,0.10410958904109589,81.14098630136986
TX,Potter,48375,0.547945205479452,0.23013698630136986,73.70491506849315
TX,Presidio,48377,0.5753424657534246,0.1178082191780822,80.34577095890411
TX,Rains,48379,0.6054794520547945,0.13424657534246576,77.49249479452055
TX,Randall,48381,0.5452054794520548,0.2356164383561644,73.83033808219179
TX,Reagan,48383,0.4986301369863014,0.1643835616438356,79.84680109589041
TX,Real,48385,0.5780821917808219,0.11232876712328767,80.78185424657534
TX,Red River,48387,0.589041095890411,0.16712328767123288,76.57903178082192
TX,Reeves,48389,0.5013698630136987,0.11232876712328767,82.37966739726028
TX,Refugio,48391,0.6328767123287671,0.0410958904109589,82.59387726027397
TX,Roberts,48393,0.5616438356164384,0.22465753424657534,73.87469205479452
TX,Robertson,48395,0.5698630136986301,0.11232876712328767,80.49109260273973
TX,Rockwall,48397,0.5726027397260274,0.15342465753424658,77.76504438356164
TX,Runnels,48399,0.5315068493150685,0.136986301369863,80.59564054794521
TX,Rusk,48401,0.5808219178082191,0.12876712328767123,78.89015780821917
TX,Sabine,48403,0.5589041095890411,0.1178082191780822,80.52859671232876
TX,San Augustine,48405,0.5589041095890411,0.12054794520547946,80.32119726027398
TX,San Jacinto,48407,0.5589041095890411,0.10684931506849316,81.4668701369863
TX,San Patricio,48409,0.6328767123287671,0.0410958904109589,82.90911397260274
TX,San Saba,48411,0.5561643835616439,0.1178082191780822,81.15381315068493
TX,Schleicher,48413,0.5397260273972603,0.1506849315068493,79.91039287671232
TX,Scurry,48415,0.5232876712328767,0.16712328767123288,78.71004931506849
TX,Shackelford,48417,0.5150684931506849,0.15616438356164383,79.67069205479451
TX,Shelby,48419,0.5753424657534246,0.12602739726027398,79.53410904109589
TX,Sherman,48421,0.5561643835616439,0.25753424657534246,72.29097808219178
TX,Smith,48423,0.5835616438356165,0.136986301369863,78.21408273972602
TX,Somervell,48425,0.5452054794520548,0.136986301369863,79.85871561643836
TX,Starr,48427,0.4438356164383562,0.03287671232876712,88.59102849315069
TX,Stephens,48429,0.5287671232876713,0.1506849315068493,79.76664438356164
TX,Sterling,48431,0.5123287671232877,0.16164383561643836,79.99170356164383
TX,Stonewall,48433,0.4931506849315068,0.16164383561643836,79.54928328767123
TX,Sutton,48435,0.547945205479452,0.136986301369863,80.29083397260274
TX,Swisher,48437,0.547945205479452,0.2273972602739726,74.35314191780822
TX,Tarrant,48439,0.5342465753424658,0.14794520547945206,78.98659835616438
TX,Taylor,48441,0.5232876712328767,0.16164383561643836,78.96772547945206
TX,Terrell,48443,0.5315068493150685,0.11506849315068493,81.79955452054794
TX,Terry,48445,0.5315068493150685,0.1863013698630137,76.75926356164383
TX,Throckmorton,48447,0.5178082191780822,0.15342465753424658,79.79621369863014
TX,Titus,48449,0.5835616438356165,0.136986301369863,77.94950739726028
TX,Tom Green,48451,0.5232876712328767,0.13972602739726028,80.81966410958904
TX,Travis,48453,0.5643835616438356,0.10136986301369863,82.00243671232877
TX,Trinity,48455,0.5643835616438356,0.11232876712328767,80.58695123287671
TX,Tyler,48457,0.5753424657534246,0.09315068493150686,81.87309808219177
TX,Upshur,48459,0.5917808219178082,0.136986301369863,78.06228109589041
TX,Upton,48461,0.4958904109589041,0.15342465753424658,80.70282684931507
TX,Uvalde,48463,0.5506849315068493,0.06301369863013699,84.21188
TX,Val Verde,48465,0.5342465753424658,0.09315068493150686,83.0497802739726
TX,Van Zandt,48467,0.5808219178082191,0.136986301369863,77.88487506849314
TX,Victoria,48469,0.6136986301369863,0.06301369863013699,82.26454630136986
TX,Walker,48471,0.5643835616438356,0.11232876712328767,80.87561205479452
TX,Waller,48473,0.5753424657534246,0.10410958904109589,81.66546191780822
