crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Wasatch Range > Northern Wasatch,Utah,105708957,Community Service,9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112211823/community-service,2.4,"Sport, TR",5.9,1,30,41.24972,-111.93404
Wasatch Range > Central Wasatch,Utah,105708957,February Summer,Aguaworld > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105876458/february-summer,2.4,Sport,5.9-,1,70,40.6215,-111.7768
Southwest Utah > Saint George,Utah,105708957,Beauty Pageant,Black and Tan > Woodbury Road Crags > Utah Hills > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106685023/beauty-pageant,2.8,Sport,5.9,1,100,37.0175,-113.8518
Wasatch Range > Wasatch Back,Utah,105708957,Thunderbolt,Clint Eastwood Wall > Bear Hollow > Echo Canyon > Wasatch Back > Wasatch Range > Utah,https://www.mountainproject.com/route/109573732/thunderbolt,2.1,Sport,5.9,1,45,41.00109,-111.39143
Wasatch Range > Southern Wasatch,Utah,105708957,Midichlorophobia,Tatooine > Galaxy Area > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106783845/midichlorophobia,2.9,Sport,5.9+,2,NA,40.26667,-111.61443
Central Utah > Maple Canyon,Utah,105708957,Eagle Tenders,The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107693844/eagle-tenders,2.4,Sport,5.9,1,70,39.55575,-111.68189
Wasatch Range > Southern Wasatch,Utah,105708957,Working in a Coal Mine,Unknown Pleasures > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112110006/working-in-a-coal-mine,3,Sport,5.9+,1,115,40.4445,-111.6966
Southeast Utah > Kane Springs Canyon,Utah,105708957,Rain,Ice Cream Parlor > Kane Springs Canyon > Southeast Utah > Utah,https://www.mountainproject.com/route/107565318/rain,2.3,Sport,5.9+,1,95,38.5092,-109.5995
Wasatch Range > Central Wasatch,Utah,105708957,Creaking Plank,Strone Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106970007/creaking-plank,2.8,Sport,5.9,1,85,40.6214,-111.7461
Wasatch Range > Northern Wasatch,Utah,105708957,Da Kine,The Diamond > Ogden Canyon > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105795436/da-kine,2.4,Sport,5.9+,1,NA,41.23676,-111.91825
Southeast Utah > Sunshine Wall,Utah,105708957,Science Friction,Sunshine Wall Routes > Sunshine Wall > Southeast Utah > Utah,https://www.mountainproject.com/route/106046536/science-friction,2.9,Sport,5.9- PG13,1,160,38.8607,-109.7425
Southwest Utah > Saint George,Utah,105708957,Luck of the Irish,Green Valley Gap > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106134072/luck-of-the-irish,2.1,Sport,5.9+,1,30,37.08852,-113.63779
Central Utah > Maple Canyon,Utah,105708957,Meconium 23,West Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/105741488/meconium-23,2.2,Sport,5.9,1,50,39.5555,-111.68289
Central Utah > Maple Canyon,Utah,105708957,Slamfire,"Armory, The > Middle Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105838585/slamfire,3.1,Sport,5.9,4,300,39.5616,-111.7014
Wasatch Range > Southern Wasatch,Utah,105708957,Child's Play,Juniper Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105742163/childs-play,2.2,"Sport, TR",5.9,1,46,40.4461,-111.6948
Northeast Utah > Uinta Mountains,Utah,105708957,Lake Effect,Cliff Lake > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/106711955/lake-effect,2.8,"Trad, Sport",5.9,1,50,40.6879,-110.9686
Southwest Utah > Saint George,Utah,105708957,Remains to be Seen,Prophesy Wall > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106947200/remains-to-be-seen,2.6,Sport,5.9+,2,220,37.2939,-113.6932
Wasatch Range > Wasatch Back,Utah,105708957,Maple Jones,Bear Hollow Wall > Bear Hollow > Echo Canyon > Wasatch Back > Wasatch Range > Utah,https://www.mountainproject.com/route/106427857/maple-jones,2,Sport,5.9,1,60,41.00135,-111.39195
Southwest Utah > Saint George,Utah,105708957,Baby Swiss,The Narrow > Pioneer Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106978358/baby-swiss,2.7,Sport,5.9,1,35,37.11691,-113.57585
Wasatch Range > Central Wasatch,Utah,105708957,Watermelon Tetris,Lonely Challenge Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112105184/watermelon-tetris,2.7,Sport,5.9,1,70,40.62048,-111.74596
Wasatch Range > Central Wasatch,Utah,105708957,Rezin Heads,Green Stash Wall > Cecret Lake > Albion Basin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105990015/rezin-heads,2,Sport,5.9,1,60,40.5699,-111.62454
Southeast Utah > Sunshine Wall,Utah,105708957,Love Hurts,Sunshine Wall Routes > Sunshine Wall > Southeast Utah > Utah,https://www.mountainproject.com/route/105718015/love-hurts,2.4,"Trad, Sport",5.9-,1,120,38.8607,-109.7425
South Central Utah > Grand Staircase,Utah,105708957,Barrel O' Fun,2. Carrot Buttress > Buckskin Gulch > Grand Staircase > South Central Utah > Utah,https://www.mountainproject.com/route/116739990/barrel-o-fun,3.5,"Sport, TR",5.9+,1,50,37.07603,-112.00355
Wasatch Range > Southern Wasatch,Utah,105708957,Screen Printer,The Jobsite > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106067828/screen-printer,2.1,Sport,5.9,1,NA,40.2665,-111.624
Wasatch Range > Northern Wasatch,Utah,105708957,Blue Steel,Ramp Routes > The Schoolroom > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105804433/blue-steel,2.1,Sport,5.9,1,60,41.2248,-111.92513
Wasatch Range > Southern Wasatch,Utah,105708957,Red Dwarf,Red Slab > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105742193/red-dwarf,2.2,"Sport, TR",5.9 PG13,1,70,40.2645,-111.6236
Central Utah > Maple Canyon,Utah,105708957,Warm & Soapy Lather,Lou's Tavern > Middle Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107762870/warm-soapy-lather,2.4,Sport,5.9,1,50,39.55794,-111.68912
Northeast Utah > Uinta Mountains,Utah,105708957,Sport Rappelling is Neither,The Getaway Wall > Notch Lake > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/106495628/sport-rappelling-is-neither,2.5,Sport,5.9,1,55,40.70426,-110.93604
Wasatch Range > Central Wasatch,Utah,105708957,"Graduate, The","Higher Education Ridge, West Face > Gully of Higher Education Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105740309/graduate-the,2.1,Sport,5.9,1,50,40.63012,-111.74032
Wasatch Range > Central Wasatch,Utah,105708957,Rumble Strip,The Bungalow > Parley's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106568855/rumble-strip,2.1,Sport,5.9,1,NA,40.71094,-111.78952
Southwest Utah > Saint George,Utah,105708957,The Fella's,Shady Side > Black Rocks > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/109587676/the-fellas,2.3,Sport,5.9 PG13,1,35,37.1548,-113.6074
Wasatch Range > Southern Wasatch,Utah,105708957,Snatch,The Jobsite > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106087036/snatch,2.7,Sport,5.9,3,250,40.2665,-111.624
West Desert > Stansbury Mountains,Utah,105708957,Tokey Dokey,Tokey Dokey > The Valley of Zion > Stansbury Mountains > West Desert > Utah,https://www.mountainproject.com/route/109974021/tokey-dokey,3,Sport,5.9,1,60,40.7389,-112.6404
Central Utah > Maple Canyon,Utah,105708957,Project Mayhem,Lou's Tavern > Middle Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107763125/project-mayhem,2.7,Sport,5.9,1,50,39.55794,-111.68912
Wasatch Range > Central Wasatch,Utah,105708957,Highway to Hell,Goatland Wall > East Hellgate > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106020524/highway-to-hell,2.4,Sport,5.9+,1,50,40.59033,-111.64526
Wasatch Range > Southern Wasatch,Utah,105708957,Ledgarithm,Layer Cake > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106147239/ledgarithm,2.4,Sport,5.9,4,300,40.2667,-111.6245
Southwest Utah > Saint George,Utah,105708957,Spirit World,The Watchtower > CLOSED - The Soul Asylum > Utah Hills > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106943822/spirit-world,2.5,Sport,5.9,1,60,37.07398,-113.81909
Wasatch Range > Central Wasatch,Utah,105708957,Deceived,Powder Ridge Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105945919/deceived,1.9,"Sport, TR",5.9,1,50,40.6152,-111.78
Wasatch Range > Northern Wasatch,Utah,105708957,Safety Goggles,29th Street > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106725784/safety-goggles,1.9,"Sport, TR",5.9,1,30,41.2102,-111.9294
Wasatch Range > Southern Wasatch,Utah,105708957,Tillite Delight,The Wasp > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106135382/tillite-delight,2.2,Sport,5.9+,1,25,40.2665,-111.625
Wasatch Range > Southern Wasatch,Utah,105708957,Unknown,Hell Wall > Hell Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107720397/unknown,1.9,Sport,5.9+,1,55,40.44645,-111.69416
Southeast Utah > River Road,Utah,105708957,True Grit,The Cinema > Take-Out Beach > River Road > Southeast Utah > Utah,https://www.mountainproject.com/route/112556961/true-grit,2.6,Sport,5.9+,1,80,38.66006,-109.49974
Southeast Utah > La Sal Mountains,Utah,105708957,Cockblocker,Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah,https://www.mountainproject.com/route/110794231/cockblocker,3.1,Sport,5.9+,1,45,38.47028,-109.27448
Wasatch Range > Southern Wasatch,Utah,105708957,29,Isolation Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/111013336/29,2.2,Sport,5.9,1,43,40.44649,-111.68579
Central Utah > Maple Canyon,Utah,105708957,Unknown,Simpson Rock > Right Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/108301090/unknown,2.6,Sport,5.9,1,60,39.56135,-111.68774
Northeast Utah > Uinta Mountains,Utah,105708957,Uinta Hit Squad,Assassin Wall > Ruth Lake > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/105843814/uinta-hit-squad,2.3,Sport,5.9,1,70,40.73063,-110.87969
Southwest Utah > Kanab Area,Utah,105708957,Gold Standard,Kanab Creek Crag > Kanab Area > Southwest Utah > Utah,https://www.mountainproject.com/route/122844691/gold-standard,3.1,Sport,5.9+,1,50,37.2721,-112.52108
Central Utah > Maple Canyon,Utah,105708957,[Redacted],Lou's Tavern > Middle Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107763111/redacted,2.4,Sport,5.9,1,40,39.55794,-111.68912
Southwest Utah > Saint George,Utah,105708957,K-3,Kelly's Rock > Woodbury Road Crags > Utah Hills > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/107147355/k-3,1.8,Sport,5.9 PG13,1,40,37.0183,-113.8498
Southeast Utah > Potash Road,Utah,105708957,Cameo,Mars > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/106932500/cameo,2.1,Sport,5.9+,1,50,38.5714,-109.5815
Wasatch Range > Central Wasatch,Utah,105708957,Implorien,Mule Hollow Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105957892/implorien,2.6,Sport,5.9,2,200,40.63207,-111.75115
Southwest Utah > Saint George,Utah,105708957,D'Zard,The Blank Cave > Sunset Alley > Beaver Dam Road > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/111362733/dzard,2,Sport,5.9,1,70,37.13401,-113.84451
Wasatch Range > Southern Wasatch,Utah,105708957,Nine in Black,Trilogy Buttress > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106054965/nine-in-black,2.4,Sport,5.9,1,100,40.2675,-111.6254
Wasatch Range > Central Wasatch,Utah,105708957,Leap of Faith,"Waterfront, The > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/110097876/leap-of-faith,1.9,"Sport, TR",5.9+,1,50,40.5739,-111.7562
Wasatch Range > Central Wasatch,Utah,105708957,Where Love Ran Red,Lower Sector > Disciple Ridge > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114618571/where-love-ran-red,3.2,Sport,5.9,1,100,40.61946,-111.74337
Wasatch Range > Northern Wasatch,Utah,105708957,Earwig,Stairway to Heaven > Knightland > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106966353/earwig,2.5,Sport,5.9,1,75,41.65352,-111.69423
West Desert > Stansbury Mountains,Utah,105708957,Sensi Stem,Tokey Dokey > The Valley of Zion > Stansbury Mountains > West Desert > Utah,https://www.mountainproject.com/route/110045456/sensi-stem,2.8,Sport,5.9-,1,60,40.7389,-112.6404
Wasatch Range > Northern Wasatch,Utah,105708957,Bring Your Lunch,9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106577648/bring-your-lunch,2.3,"Sport, TR",5.9,1,45,41.24972,-111.93404
Southwest Utah > Saint George,Utah,105708957,Negative Ions,Baby Rubicon > Crawdad Canyon / Veyo > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/107249307/negative-ions,2.6,Sport,5.9,1,NA,37.33604,-113.68702
Southwest Utah > Saint George,Utah,105708957,Hue and Cry,Green Valley Gap > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105930908/hue-and-cry,2.3,Sport,5.9+,1,35,37.08852,-113.63779
West Desert > Oquirrh Mountains,Utah,105708957,9 Ball The Hard Way,Ganja Wall > Ophir Canyon > Oquirrh Mountains > West Desert > Utah,https://www.mountainproject.com/route/107697020/9-ball-the-hard-way,2.7,Sport,5.9,1,40,40.35953,-112.27356
Central Utah > Maple Canyon,Utah,105708957,Fast Times at Wolverine High,The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/110256982/fast-times-at-wolverine-high,2.1,Sport,5.9,1,55,39.55575,-111.68189
Southwest Utah > Saint George,Utah,105708957,Stepping Out,Sand Dunes > Island In The Sky > Snow Canyon State Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106615703/stepping-out,2.8,"Trad, Sport",5.9,2,160,37.19133,-113.64333
Central Utah > Maple Canyon,Utah,105708957,Whiskey Lounge,Whiskey Lounge > Right Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/105983445/whiskey-lounge,1.8,Sport,5.9,1,45,39.56335,-111.69038
Wasatch Range > Central Wasatch,Utah,105708957,Straight On For You,Prune Face Slab > Gate Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740819/straight-on-for-you,2.7,Sport,5.9+ R,1,110,40.57274,-111.75377
"South Central Utah > Jungle, on the Aquarius Plateau",Utah,105708957,Your Substrate Makes My Lava Flow,"Pangaea > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/109284426/your-substrate-makes-my-lava-flow,3.3,"Sport, Alpine",5.9,1,50,37.76031,-111.87101
Wasatch Range > Central Wasatch,Utah,105708957,Voodoo Goat,The Clamshell > East Hellgate > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106020537/voodoo-goat,2,Sport,5.9,1,75,40.59043,-111.64567
Southwest Utah > Cedar City,Utah,105708957,Electric Company,The Cone Area > Cedar City > Southwest Utah > Utah,https://www.mountainproject.com/route/106464998/electric-company,2.3,Sport,5.9,1,30,37.63609,-113.27531
Central Utah > Spring Canyon,Utah,105708957,Blister in the Sun,Volkswagon Wall > Spring Canyon > Central Utah > Utah,https://www.mountainproject.com/route/116672666/blister-in-the-sun,2.5,"Sport, TR",5.9,1,50,39.70034,-110.91995
Wasatch Range > Central Wasatch,Utah,105708957,Riptide,Riptide Wall > Parley's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740345/riptide,2.3,"Trad, Sport",5.9,1,90,40.71056,-111.79218
Northeast Utah > Vernal Area,Utah,105708957,Crack 3,Dry Fork Canyon > Vernal Area > Northeast Utah > Utah,https://www.mountainproject.com/route/123331946/crack-3,3.4,"Sport, TR",5.9+,1,50,40.59798,-109.73133
Northeast Utah > Uinta Mountains,Utah,105708957,BitzKrieg,Mosquito Wall > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/106861112/bitzkrieg,2.5,Sport,5.9,1,70,40.75439,-110.87989
Wasatch Range > Southern Wasatch,Utah,105708957,Boltergeist,The Hidden > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105823877/boltergeist,2,Sport,5.9,1,45,40.2649,-111.6105
Southwest Utah > Saint George,Utah,105708957,Fish Story,Baby Rubicon > Crawdad Canyon / Veyo > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/107597539/fish-story,2.3,Sport,5.9,1,50,37.33604,-113.68702
Central Utah > Maple Canyon,Utah,105708957,Jerrys' Kids,The Frontera > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/108283515/jerrys-kids,2,Sport,5.9,1,45,39.5551,-111.6795
Wasatch Range > Northern Wasatch,Utah,105708957,Mighty Mouse,Fucoidal Quartzite > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106819366/mighty-mouse,2.4,"Trad, Sport",5.9,1,80,41.78063,-111.64374
West Desert > Ibex,Utah,105708957,Bodaggette,Central Corral Crag > Corral Crags > Ibex > West Desert > Utah,https://www.mountainproject.com/route/111288141/bodaggette,2.8,Sport,5.9,1,55,38.98551,-113.39088
Central Utah > Maple Canyon,Utah,105708957,Yankee Doodle Arch,The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107842284/yankee-doodle-arch,2.2,Sport,5.9,1,NA,39.55575,-111.68189
"South Central Utah > Jungle, on the Aquarius Plateau",Utah,105708957,Totally Topless,"Shangri La > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/121221114/totally-topless,3.3,"Sport, Alpine",5.9+ PG13,1,85,37.77957,-111.90183
Wasatch Range > Northern Wasatch,Utah,105708957,Mr. Pocket,Ouch Wall > Green Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119890340/mr-pocket,3.6,"Sport, TR",5.9,1,60,41.77163,-111.74588
Wasatch Range > Southern Wasatch,Utah,105708957,Wake n' Bake,South-Facing Wall > The Hinterlands > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112351267/wake-n-bake,2.6,Sport,5.9,1,85,40.27474,-111.62775
Southeast Utah > Potash Road,Utah,105708957,90 Paces,Wall Street > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/113979374/90-paces,2.1,Sport,5.9,1,80,38.54668,-109.59959
West Desert > Ibex,Utah,105708957,Touchy Feely,Newlywed Area > Ibex > West Desert > Utah,https://www.mountainproject.com/route/106121070/touchy-feely,2.6,Sport,5.9+,1,70,38.9978,-113.38997
Wasatch Range > Central Wasatch,Utah,105708957,More Than a Feeling,Upper Sector > Disciple Ridge > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/114618713/more-than-a-feeling,3,Sport,5.9,1,115,40.61946,-111.74337
Southwest Utah > Cedar City,Utah,105708957,The Adventure Route,Rappel Wall Area > Cedar Canyon > Cedar City > Southwest Utah > Utah,https://www.mountainproject.com/route/106197444/the-adventure-route,3,Sport,5.9+,1,80,37.61602,-112.93205
Wasatch Range > Central Wasatch,Utah,105708957,Mr. Potato Head,Creekside Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106557849/mr-potato-head,2,Sport,5.9,1,40,40.62208,-111.74928
Wasatch Range > Southern Wasatch,Utah,105708957,Aqueous,Low Tide > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106257151/aqueous,2,Sport,5.9-,1,25,40.2646,-111.6121
Southwest Utah > Saint George,Utah,105708957,Jimmy the Geek,Circus Wall > Island In The Sky > Snow Canyon State Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105718228/jimmy-the-geek,2.5,Sport,5.9,2,150,37.19743,-113.64353
Central Utah > Maple Canyon,Utah,105708957,Dinosaur Farts,Birthday Corridor > Right Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107772586/dinosaur-farts,2.4,Sport,5.9,1,70,39.56622,-111.69646
West Desert > Ibex,Utah,105708957,Scorpion Slab,Scorpion Slab > South Corridor > Ibex > West Desert > Utah,https://www.mountainproject.com/route/106087475/scorpion-slab,2.6,Sport,5.9,1,80,38.99848,-113.38091
"South Central Utah > Jungle, on the Aquarius Plateau",Utah,105708957,Blue Collar Ape,"Lower Jungle > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/106806408/blue-collar-ape,2.5,"Sport, Alpine",5.9,1,60,37.7503,-111.8708
Southwest Utah > Saint George,Utah,105708957,Breakfast at Tiffany's,Shotgun Alley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106818178/breakfast-at-tiffanys,2.4,"Sport, TR",5.9,1,40,37.1709,-113.71399
Southwest Utah > Saint George,Utah,105708957,Leftovers,Baby Rubicon > Crawdad Canyon / Veyo > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/107596176/leftovers,2.4,Sport,5.9,1,50,37.33604,-113.68702
Wasatch Range > Northern Wasatch,Utah,105708957,Shades of Gray,Wall of Colors > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112334469/shades-of-gray,2.6,Sport,5.9+,2,150,41.80828,-111.63175
Southwest Utah > Saint George,Utah,105708957,Hotter than a Supernova,North Side > Aerial Wall > Garth Rocks > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/110216523/hotter-than-a-supernova,3,"Sport, TR",5.9+,1,35,37.04746,-113.51275
Central Utah > Maple Canyon,Utah,105708957,Unknown 5.9,Simpson Rock > Right Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/109636993/unknown-59,2.1,Sport,5.9,1,50,39.56135,-111.68774
Northeast Utah > Uinta Mountains,Utah,105708957,Wizard's Sleeve,The Pass Crag > Bald Mountain > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/119542783/wizards-sleeve,3.1,"Sport, Alpine",5.9,1,105,40.69303,-110.90323
Wasatch Range > Central Wasatch,Utah,105708957,Unforgiven,Dogwood Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740633/unforgiven,1.9,"Sport, TR",5.9+,1,70,40.6238,-111.7671
Central Utah > Maple Canyon,Utah,105708957,Louge Gun Bidet,The Trash Compactor > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/106920648/louge-gun-bidet,2.4,Sport,5.9,1,50,39.55974,-111.68828
West Desert > White Rocks,Utah,105708957,Maximus,Cool Aid Gully > White Rocks > West Desert > Utah,https://www.mountainproject.com/route/109766692/maximus,2.3,Sport,5.9,1,80,40.32405,-112.9029
Wasatch Range > Central Wasatch,Utah,105708957,Stinky Stash,Stinky Stash Wall > Cecret Lake > Albion Basin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106003090/stinky-stash,2.4,Sport,5.9,1,55,40.56958,-111.62556
Central Utah > New Canyon,Utah,105708957,Scent of a Bookmobile,Jacob's Playpen > New Canyon > Central Utah > Utah,https://www.mountainproject.com/route/120438849/scent-of-a-bookmobile,3.2,Sport,5.9,1,40,39.34408,-111.52707
South Central Utah > Grand Staircase,Utah,105708957,Mellow Yellow,2. Carrot Buttress > Buckskin Gulch > Grand Staircase > South Central Utah > Utah,https://www.mountainproject.com/route/116740061/mellow-yellow,2.9,"Sport, TR",5.9-,1,50,37.07603,-112.00355
Southeast Utah > River Road,Utah,105708957,Pale Rider,The Cinema > Take-Out Beach > River Road > Southeast Utah > Utah,https://www.mountainproject.com/route/120403157/pale-rider,2.6,Sport,5.9,1,50,38.66006,-109.49974
Southwest Utah > Brian Head,Utah,105708957,Blackbird fly,The Dark Tower > The Running Scared Wall > Brian Head > Southwest Utah > Utah,https://www.mountainproject.com/route/112439055/blackbird-fly,2.9,Sport,5.9,1,NA,37.66748,-112.71436
West Desert > House Range,Utah,105708957,Good Husband Sticker,Campsite East > Hermit Canyon > Marjum Canyon > House Range > West Desert > Utah,https://www.mountainproject.com/route/113576338/good-husband-sticker,2.8,Sport,5.9,1,50,39.24622,-113.40313
Wasatch Range > Central Wasatch,Utah,105708957,On the Wings of Maybe,Lizard Head Wall > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122337709/on-the-wings-of-maybe,2.9,Sport,5.9,1,115,40.5733,-111.7596
Wasatch Range > Northern Wasatch,Utah,105708957,Utahnics,Utahnics Wall > The Schoolroom > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105915173/utahnics,2,Sport,5.9,1,50,41.21824,-111.92342
Southwest Utah > Saint George,Utah,105708957,Pearls Before Swine,Cougar Cliffs > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106374636/pearls-before-swine,2.5,Sport,5.9,1,40,37.1618,-113.6102
Wasatch Range > Southern Wasatch,Utah,105708957,Stinger,Drone Wall > Hobble Creek Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106437742/stinger,2.2,Sport,5.9,1,40,40.1716,-111.471
Northeast Utah > Uinta Mountains,Utah,105708957,Friday the Thirteenth,Mosquito Wall > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/106885626/friday-the-thirteenth,2.1,Sport,5.9,1,55,40.75439,-110.87989
Southwest Utah > Saint George,Utah,105708957,Kindred Spirits,Indian Wall > Island In The Sky > Snow Canyon State Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105804188/kindred-spirits,2,Sport,5.9 R,1,50,37.18995,-113.64341
Wasatch Range > Wasatch Back,Utah,105708957,Papa Was a Rolling Cobble,Soul Train Wall > Bear Hollow > Echo Canyon > Wasatch Back > Wasatch Range > Utah,https://www.mountainproject.com/route/115190065/papa-was-a-rolling-cobble,2.8,Sport,5.9+,1,80,41.00084,-111.39254
