state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
South Carolina,45047,Greenwood,69329,0.28680638693764515,168,0.00242322837485035,0.15606967882416983,0.34854959854959855,0.7123287671232876,0.1643835616438356,74.29440273972602
South Carolina,45049,Hampton,18555,0.33069253570466184,36,0.00194017784963621,0.10497131931166348,0.5256892991619094,0.7232876712328767,0.0904109589041096,77.7739408219178
South Carolina,45051,Horry,368937,0.2256509919037668,952,0.00258038635322561,0.1226299265079894,0.3026161181623081,0.7452054794520548,0.15342465753424658,74.83985698630137
South Carolina,45053,Jasper,30658,0.26446604475177765,32,0.00104377324026355,0.07300275482093664,0.4468096779502935,0.7287671232876712,0.0821917808219178,78.21715506849316
South Carolina,45055,Kershaw,66924,0.21636483174944712,111,0.00165859781244396,0.14775900421222016,0.35266752154593983,0.6684931506849315,0.15342465753424658,75.57073095890411
South Carolina,45057,Lancaster,100905,0.19509439571874537,572,0.00566869828056092,0.09998162102554678,0.3701471696033219,0.6904109589041096,0.18356164383561643,74.11353479452055
South Carolina,45059,Laurens,67904,0.26609625353440153,173,0.00254771442035815,0.1397502153316107,0.29023930096316153,0.7150684931506849,0.16986301369863013,73.96894794520549
South Carolina,45061,Lee,16330,0.3319657072872015,15,9.185548071034904e-4,0.0953926022063595,0.557825656265478,0.6876712328767123,0.15616438356164383,75.54471726027397
South Carolina,45063,Lexington,300370,0.1952924726171056,752,0.00250357891933282,0.1807301597561107,0.3254868859043042,0.6876712328767123,0.14246575342465753,75.68016109589041
South Carolina,45065,McCormick,9701,0.22863622306978665,0,0,0.0841799709724238,0.4084186575654152,0.6958904109589041,0.14520547945205478,75.54683287671233
South Carolina,45067,Marion,28900,0.4107612456747405,39,0.00134948096885813,0.13862737071906123,0.5464595159844637,0.7205479452054795,0.15616438356164383,75.06966520547945
South Carolina,45069,Marlboro,26285,0.3583412592733498,78,0.00296747194217234,0.05270027736988089,0.5060086682427108,0.6958904109589041,0.16986301369863013,74.79847671232876
South Carolina,45071,Newberry,38121,0.2563678812203248,254,0.00666299415020592,0.13211600429645542,0.32219096475260633,0.6712328767123288,0.15616438356164383,75.03280219178082
South Carolina,45073,Oconee,79566,0.26880828494583114,99,0.00124425005655682,0.141725768321513,0.23630039750141965,0.7342465753424657,0.2082191780821918,72.09086246575342
South Carolina,45075,Orangeburg,83531,0.32777052830685616,100,0.00119716033568375,0.1496538994000923,0.6175818230998107,0.6986301369863014,0.13424657534246576,76.46128219178082
South Carolina,45077,Pickens,132604,0.25368013031281106,561,0.00423064160960453,0.13768275862068963,0.22978941622140245,0.7232876712328767,0.2082191780821918,72.61605315068493
South Carolina,45079,Richland,418725,0.23802495671383367,1553,0.00370887814197862,0.1738010781779194,0.6639402229032241,0.6712328767123288,0.12602739726027398,77.06958849315069
South Carolina,45081,Saluda,18958,0.2782466504905581,17,8.967190631923199e-4,0.07983623336745138,0.272243177279787,0.684931506849315,0.15616438356164383,74.9174
South Carolina,45083,Spartanburg,338096,0.22935201836164876,773,0.00228633287586957,0.15891038967962046,0.3259060264658059,0.7068493150684931,0.2054794520547945,72.80058520547945
South Carolina,45085,Sumter,104853,0.2740121884924609,278,0.00265133091089429,0.18305504019789737,0.5185964135488156,0.684931506849315,0.13424657534246576,76.35636931506849
South Carolina,45087,Union,26990,0.3684698036309744,49,0.00181548721748795,0.09949575697946132,0.3323297257710147,0.7095890410958904,0.16712328767123288,74.32391287671233
South Carolina,45089,Williamsburg,30517,0.3143821476554052,18,5.898351738375332e-4,0.09002754820936638,0.6025122121423587,0.7178082191780822,0.136986301369863,75.72777479452054
South Carolina,45091,York,288559,0.15007329523598292,772,0.00267536275077193,0.08397076943722627,0.3971771103366009,0.6958904109589041,0.2054794520547945,73.20569863013698
South Dakota,46003,Aurora,2573,0.15856976292265837,0,0,0.1092964824120603,0.21679827709978464,0.4547945205479452,0.4684931506849315,59.62481698630137
South Dakota,46005,Beadle,19279,0.26458841226204677,18,9.336583847709944e-4,0.15788472512840024,0.2877318116975749,0.4493150684931506,0.4794520547945205,58.08970794520548
South Dakota,46007,Bennett,3354,0.47644603458556944,0,0,0.19120135363790183,0.35753676470588236,0.4958904109589041,0.4575342465753425,60.28975178082192
South Dakota,46009,Bon Homme,7024,0.182374715261959,2,2.847380410022779e-4,0.10620399579390116,0.23295454545454544,0.4712328767123288,0.46301369863013697,60.45887780821918
South Dakota,46011,Brookings,34968,0.20332875772134523,43,0.00122969572180279,0.09696511774335724,0.4001606533235157,0.4438356164383562,0.5260273972602739,55.736989589041094
South Dakota,46013,Brown,38079,0.16602326741773682,44,0.00115549252869035,0.15586347995908115,0.35645132899137477,0.4191780821917808,0.5397260273972603,54.951888767123286
South Dakota,46015,Brule,5261,0.212126972058544,11,0.0020908572514731,0.17915774446823698,0.27486586875773833,0.4547945205479452,0.46301369863013697,60.01087506849315
South Dakota,46017,Buffalo,1757,0.4405236198064883,6,0.00341491178144564,0.23754789272030652,0.6244635193133047,0.4547945205479452,0.4684931506849315,59.38172821917808
South Dakota,46019,Butte,10538,0.2021256405390017,0,0,0.13803230543318648,0.18536009445100352,0.4465753424657534,0.4958904109589041,59.65499287671233
South Dakota,46021,Campbell,1481,0.15597569209993248,11,0.00742741390952059,0.06,0.14354066985645933,0.4410958904109589,0.5287671232876713,54.751940821917806
South Dakota,46023,Charles Mix,9281,0.3047085443378946,0,0,0.1080594326879784,0.2766251728907331,0.4602739726027397,0.4602739726027397,61.07914794520548
South Dakota,46025,Clark,3876,0.1780185758513932,2,5.159958720330237e-4,0.13970588235294118,0.2252985884907709,0.4356164383561644,0.5232876712328767,55.50468602739726
South Dakota,46027,Clay,15133,0.23300072688825743,99,0.00654199431705544,0.17060458651841556,0.5204171822520771,0.4657534246575342,0.46301369863013697,60.10528383561644
South Dakota,46029,Codington,28556,0.19403978148200027,17,5.953214735957417e-4,0.1715074411905905,0.2842339008142117,0.4301369863013699,0.5315068493150685,54.90992657534247
South Dakota,46031,Corson,3859,0.5317439751230889,0,0,0.06835066864784546,0.4330708661417323,0.4301369863013699,0.5150684931506849,56.29419068493151
South Dakota,46033,Custer,8686,0.14690306239926318,0,0,0.066067806432918,0.26112314614230964,0.4657534246575342,0.4958904109589041,58.99307616438356
South Dakota,46035,Davison,19936,0.2002407704654896,87,0.00436396468699839,0.2230111050427817,0.2988994224692165,0.4493150684931506,0.4684931506849315,59.51217643835616
South Dakota,46037,Day,5460,0.22875457875457875,0,0,0.106981981981982,0.34106412005457026,0.4164383561643836,0.5506849315068493,54.028651506849315
South Dakota,46039,Deuel,4318,0.1540064844835572,0,0,0.1419710544452102,0.2297650130548303,0.4383561643835616,0.5342465753424658,54.83311342465753
South Dakota,46041,Dewey,5230,0.4355640535372849,10,0.00191204588910133,0.02904162633107454,0.5515766969535008,0.4383561643835616,0.5041095890410959,57.68899835616438
South Dakota,46043,Douglas,2823,0.21395678356358483,0,0,0.14631336405529954,0.13208685162846803,0.4493150684931506,0.4602739726027397,60.766081095890414
South Dakota,46045,Edmunds,4033,0.1805107860153732,13,0.00322340689313166,0.15241057542768274,0.18906942392909895,0.4246575342465753,0.5397260273972603,55.037258082191784
South Dakota,46047,Fall River,7179,0.27065050842735755,6,8.357709987463436e-4,0.1648012350443844,0.24099204492278897,0.4684931506849315,0.4520547945205479,61.88519287671233
South Dakota,46049,Faulk,2137,0.2915301824988301,0,0,0.17518248175182485,0.16194690265486725,0.4493150684931506,0.4986301369863014,56.66423616438356
South Dakota,46051,Grant,7544,0.16291092258748674,0,0,0.15703157031570317,0.2606060606060606,0.4356164383561644,0.5287671232876713,55.27825589041096
South Dakota,46053,Gregory,3993,0.20886551465063863,4,0.00100175306786877,0.1014832162373146,0.1879135421261579,0.473972602739726,0.4575342465753425,60.57392
South Dakota,46055,Haakon,1708,0.20608899297423888,0,0,0.1410488245931284,0.09333333333333334,0.4438356164383562,0.4657534246575342,60.866782465753424
South Dakota,46057,Hamlin,6288,0.1269083969465649,4,6.361323155216285e-4,0.13048368953880765,0.18908865468071917,0.4356164383561644,0.5260273972602739,55.41036109589041
South Dakota,46059,Hand,3045,0.14022988505747128,7,0.00229885057471264,0.15891032917139614,0.20691609977324263,0.4547945205479452,0.4849315068493151,57.72608328767123
South Dakota,46061,Hanson,3473,0.20558594874748057,0,0,0.2009950248756219,0.19501466275659823,0.4438356164383562,0.4712328767123288,59.33356219178082
South Dakota,46063,Harding,1092,0.09981684981684982,0,0,0.12894736842105264,0.05853658536585366,0.4383561643835616,0.5178082191780822,57.98789698630137
South Dakota,46065,Hughes,17732,0.12491540717347167,15,8.45928265283104e-4,0.16818181818181818,0.3364552459988145,0.4465753424657534,0.473972602739726,59.54341260273973
South Dakota,46067,Hutchinson,7393,0.16786149059921548,18,0.00243473556066549,0.1423611111111111,0.20208779443254815,0.4575342465753425,0.4684931506849315,59.78786739726027
South Dakota,46069,Hyde,1305,0.189272030651341,0,0,0.09772727272727272,0.21294964028776975,0.46301369863013697,0.4794520547945205,58.23223342465754
South Dakota,46071,Jackson,2826,0.5007077140835102,12,0.00424628450106157,0.21555555555555556,0.31620903454384414,0.46301369863013697,0.4547945205479452,61.54757698630137
South Dakota,46073,Jerauld,1845,0.15609756097560976,0,0,0.12535612535612536,0.27627627627627627,0.4602739726027397,0.4712328767123288,58.69594301369863
South Dakota,46075,Jones,1030,0.22815533980582525,0,0,0.0421455938697318,0.10909090909090909,0.4520547945205479,0.4575342465753425,60.867625753424655
South Dakota,46077,Kingsbury,5210,0.13531669865642995,4,7.677543186180423e-4,0.102843315184513,0.2713316672616923,0.4575342465753425,0.5013698630136987,56.78517150684931
South Dakota,46079,Lake,11052,0.16015200868621063,0,0,0.1163493502568752,0.3349136471385032,0.46301369863013697,0.5013698630136987,56.804
South Dakota,46081,Lawrence,26574,0.19677128019869045,52,0.00195679987958154,0.07939032471835653,0.32928807839574276,0.4328767123287671,0.5506849315068493,56.253742465753426
South Dakota,46083,Lincoln,68286,0.1008112936765955,168,0.00246024075213074,0.06887382690302399,0.35668947325035033,0.4602739726027397,0.4904109589041096,58.74551452054794
South Dakota,46085,Lyman,3717,0.33171912832929784,0,0,0.15771028037383178,0.29163787145818937,0.4493150684931506,0.4602739726027397,60.67889205479453
South Dakota,46087,McCook,5732,0.1282274947662247,18,0.00314026517794836,0.113561190738699,0.2418343780930386,0.4493150684931506,0.4958904109589041,58.011030684931505
South Dakota,46089,McPherson,2278,0.19271290605794555,0,0,0.0440771349862259,0.1447267128560431,0.4356164383561644,0.5452054794520548,53.61158410958904
South Dakota,46091,Marshall,4355,0.1269804822043628,0,0,0.11372251705837756,0.370791844476055,0.4164383561643836,0.5616438356164384,52.73339616438357
South Dakota,46093,Meade,30297,0.1374723569990428,0,0,0.07726372217690246,0.23316521264994547,0.4465753424657534,0.4767123287671233,60.317555616438355
South Dakota,46095,Mellette,2043,0.5188448360254527,0,0,0.07588075880758807,0.38513513513513514,0.4602739726027397,0.4493150684931506,61.62052876712329
South Dakota,46097,Miner,2299,0.1683340582862114,0,0,0.07824933687002653,0.25107112253641817,0.4657534246575342,0.4821917808219178,57.86924
South Dakota,46099,Minnehaha,200689,0.15315737285052994,286,0.00142509056301042,0.1232418590429598,0.4247760304726236,0.4575342465753425,0.4958904109589041,57.73151780821918
South Dakota,46101,Moody,6371,0.1500549364307016,10,0.00156961230576047,0.17229729729729729,0.32988397616807774,0.4547945205479452,0.5095890410958904,56.3615698630137
South Dakota,46102,Oglala Lakota,13587,0.6553323029366306,23,0.00169279458305733,0.06776180698151951,0.8383409536250817,0.4767123287671233,0.46301369863013697,61.22339452054795
South Dakota,46103,Pennington,112081,0.1833673860868479,154,0.00137400629901589,0.10409275215408008,0.35438317426652527,0.4684931506849315,0.4876712328767123,59.332250410958906
South Dakota,46105,Perkins,3058,0.2060170045781557,0,0,0.08888888888888889,0.1433060967944689,0.4465753424657534,0.4986301369863014,58.19748602739726
South Dakota,46107,Potter,2430,0.1403292181069959,11,0.00452674897119341,0.08322981366459627,0.16486902927580893,0.4383561643835616,0.5150684931506849,56.763201643835615
South Dakota,46109,Roberts,10219,0.30502006067129855,13,0.00127214013112829,0.08467900748326113,0.3759942154736081,0.4164383561643836,0.547945205479452,54.510188493150686
South Dakota,46111,Sanborn,2370,0.16582278481012658,0,0,0.1678224687933426,0.2136963696369637,0.4328767123287671,0.4684931506849315,59.15974136986301
South Dakota,46115,Spink,6283,0.19194652236192905,5,7.957981855801369e-4,0.11237785016286644,0.29340554316661355,0.4438356164383562,0.4986301369863014,56.72127890410959
South Dakota,46117,Stanley,3012,0.06872509960159362,0,0,0.1635282457879088,0.2576368876080692,0.4356164383561644,0.4712328767123288,60.231308493150685
South Dakota,46119,Sully,1481,0.12086428089128969,0,0,0.14105263157894735,0.1864594894561598,0.4493150684931506,0.4794520547945205,58.785188493150685
South Dakota,46121,Todd,9293,0.6476918110405682,38,0.00408909932207037,0.07200720072007201,0.7384760112888052,0.4849315068493151,0.4547945205479452,60.53194301369863
South Dakota,46123,Tripp,5607,0.28892455858747995,6,0.0010700909577314,0.13653366583541146,0.17709118311981914,0.4575342465753425,0.4547945205479452,61.25257424657534
South Dakota,46125,Turner,8772,0.16370269037847698,25,0.00284997720018239,0.11250447868147616,0.23005729396209784,0.4493150684931506,0.4849315068493151,58.87062191780822
South Dakota,46127,Union,16916,0.12171908252541971,0,0,0.1185739610005909,0.2870662460567823,0.4767123287671233,0.4547945205479452,60.18184054794521
South Dakota,46129,Walworth,5298,0.21800679501698755,0,0,0.07307476110174255,0.19505271695052717,0.4410958904109589,0.5205479452054794,55.54681095890411
South Dakota,46135,Yankton,23379,0.13760212156208562,24,0.00102656229949955,0.1814584511023177,0.35847488921713444,0.4602739726027397,0.4712328767123288,59.90444821917808
South Dakota,46137,Ziebach,2410,0.483402489626556,8,0.00331950207468879,0.08205128205128205,0.4686299615877081,0.4465753424657534,0.4767123287671233,59.296186301369865
Tennessee,47001,Anderson,78175,0.2330156699712184,299,0.00382475215861848,0.145578231292517,0.31533873262558826,0.6986301369863014,0.29315068493150687,69.32116054794521
Tennessee,47003,Bedford,51291,0.22530268468152304,148,0.00288549648086408,0.11352529884971056,0.20517670482827277,0.726027397260274,0.2273972602739726,71.54813534246576
Tennessee,47005,Benton,15948,0.29276398294456984,114,0.00714823175319789,0.17324052590873937,0.1814049586776859,0.6684931506849315,0.23835616438356164,72.10614520547945
Tennessee,47007,Bledsoe,14905,0.3088225427708823,6,4.025494800402549e-4,0.1207983193277311,0.14391859150379582,0.6986301369863014,0.29041095890410956,68.83761150684931
Tennessee,47009,Blount,137747,0.16130296848570205,246,0.00178588281414477,0.1209307875894988,0.2551716167803074,0.7150684931506849,0.273972602739726,69.41890794520548
Tennessee,47011,Bradley,109743,0.214965874816617,243,0.0022142642355321,0.16886925795053004,0.2000568574097389,0.7232876712328767,0.2219178082191781,72.21073753424658
Tennessee,47013,Campbell,39568,0.30772341285887583,97,0.00245147594015365,0.14975115535015998,0.14844152498712004,0.684931506849315,0.3041095890410959,68.16953534246575
Tennessee,47015,Cannon,14661,0.2438442125366619,7,4.774571993724848e-4,0.10913647755753018,0.16451097224240663,0.7342465753424657,0.24383561643835616,70.48583945205479
Tennessee,47017,Carroll,28461,0.2603562770106461,39,0.00137029619479287,0.1224174780337212,0.18793132469281265,0.6657534246575343,0.24383561643835616,71.98096876712329
Tennessee,47019,Carter,56462,0.3024512061209309,287,0.00508306471609223,0.2028354543424872,0.1792209882504426,0.6493150684931507,0.3506849315068493,65.43935945205479
Tennessee,47021,Cheatham,41500,0.15240963855421688,88,0.00212048192771084,0.10386621663086835,0.26343956414830527,0.6958904109589041,0.2465753424657534,71.08956931506849
Tennessee,47023,Chester,17452,0.24730689892275956,47,0.00269310107724043,0.19596126107562337,0.16972416523690115,0.684931506849315,0.22465753424657536,72.68013315068494
Tennessee,47025,Claiborne,32221,0.2705068123273641,16,4.965705595729493e-4,0.16097560975609757,0.14563322003842177,0.6958904109589041,0.29041095890410956,68.72764383561643
Tennessee,47027,Clay,7621,0.3272536412544286,4,5.248655032148012e-4,0.11196133709222716,0.16329787234042553,0.7095890410958904,0.2547945205479452,70.32401698630137
Tennessee,47029,Cocke,36503,0.33134262937292824,115,0.00315042599238418,0.16307377810815837,0.15418502202643172,0.6986301369863014,0.29315068493150687,68.60149095890411
Tennessee,47031,Coffee,58940,0.2498133695283339,48,8.143875127248049e-4,0.18023982013489884,0.21819348628268892,0.736986301369863,0.23835616438356164,70.42845150684931
Tennessee,47033,Crockett,13937,0.233550979407333,2,1.4350290593384516e-4,0.17970401691331925,0.20199290660361424,0.6602739726027397,0.2328767123287671,72.1694805479452
Tennessee,47035,Cumberland,62529,0.27069039965456027,176,0.00281469398199235,0.13340598465240883,0.2019513884879626,0.6821917808219178,0.3150684931506849,67.4182991780822
Tennessee,47037,Davidson,709846,0.21322089579993408,4537,0.00639152717631711,0.04384670316591287,0.6270325063095615,0.6712328767123288,0.24383561643835616,71.57758136986301
Tennessee,47039,Decatur,11499,0.3541177493695104,9,7.826767545003914e-4,0.13161057692307693,0.14983534577387486,0.6986301369863014,0.22465753424657536,72.57023945205479
Tennessee,47041,DeKalb,20551,0.3207629799036543,170,0.00827210354727263,0.20256410256410257,0.18156662409535973,0.7287671232876712,0.2410958904109589,70.54264054794521
Tennessee,47043,Dickson,55197,0.162019674982336,97,0.0017573418845227,0.13754207759995277,0.23460561815584827,0.7068493150684931,0.2465753424657534,70.85708821917808
Tennessee,47045,Dyer,36681,0.27635560644475343,111,0.0030260898012595,0.19203015616585892,0.18806447130748924,0.6410958904109589,0.24383561643835616,71.99986630136986
Tennessee,47047,Fayette,42653,0.17865097414015427,42,9.846904086465197e-4,0.07550521874306018,0.28359216745442267,0.6465753424657534,0.21643835616438356,73.41770904109589
Tennessee,47049,Fentress,18948,0.31760607979734007,48,0.00253324889170361,0.14706829896907217,0.11759287688056494,0.6904109589041096,0.29863013698630136,68.22452657534247
Tennessee,47051,Franklin,43478,0.21491328947973687,68,0.0015640093840563,0.16456083926793785,0.22957218167072185,0.726027397260274,0.2410958904109589,70.6827693150685
Tennessee,47053,Gibson,50610,0.2462161628136732,98,0.00193637621023513,0.12546565340485769,0.23558758314855877,0.663013698630137,0.24383561643835616,71.9851605479452
Tennessee,47055,Giles,30442,0.23359174824255963,29,9.526312331647066e-4,0.122460757156048,0.2205086379476533,0.7232876712328767,0.2356164383561644,71.5398701369863
Tennessee,47057,Grainger,23929,0.26010280412888126,54,0.00225667599983283,0.13129568106312292,0.12866127583108716,0.7068493150684931,0.27671232876712326,69.5369090410959
Tennessee,47059,Greene,70919,0.26369520156798604,148,0.00208688785797882,0.1585932004689332,0.16546068499758804,0.7068493150684931,0.27945205479452057,69.05491835616438
Tennessee,47061,Grundy,13665,0.32140504939626785,12,8.781558726673985e-4,0.1612144033890327,0.1498103666245259,0.684931506849315,0.3041095890410959,68.1422591780822
Tennessee,47063,Hamblen,64930,0.3032804558755583,166,0.00255659941475435,0.16736734461992955,0.20124700992117955,0.7068493150684931,0.27671232876712326,69.74398301369862
Tennessee,47065,Hamilton,370913,0.18942447420284544,1066,0.00287398931824983,0.118035514383428,0.4267246815487451,0.7232876712328767,0.2356164383561644,71.6770202739726
Tennessee,47067,Hancock,6790,0.49160530191458024,82,0.01207658321060383,0.1598014888337469,0.11485557083906466,0.6931506849315069,0.29315068493150687,68.75157643835617
Tennessee,47069,Hardeman,25477,0.24476979236173804,30,0.00117753267653177,0.14318993632551638,0.3752526864560059,0.6712328767123288,0.21643835616438356,73.14343342465753
Tennessee,47071,Hardin,26939,0.3154905527302424,28,0.00103938527784995,0.1650887573964497,0.140896312220936,0.684931506849315,0.21095890410958903,73.22636657534247
Tennessee,47073,Hawkins,57446,0.28127284754378024,166,0.00288967029906346,0.20158038147138965,0.15179319272062744,0.6958904109589041,0.29041095890410956,69.08649479452055
Tennessee,47075,Haywood,17672,0.33521955636034406,17,9.61973743775464e-4,0.11608663908493552,0.4977450390859891,0.6465753424657534,0.23013698630136983,72.59529150684932
Tennessee,47077,Henderson,27906,0.2690819178671254,34,0.00121837597649251,0.20156130023035576,0.15788163028139787,0.6876712328767123,0.2273972602739726,72.41978410958905
Tennessee,47079,Henry,32345,0.2935229556345649,34,0.00105116710465296,0.13915047084752555,0.21796232422393208,0.6794520547945205,0.25205479452054796,71.15742191780822
Tennessee,47081,Hickman,25229,0.21463395299060609,34,0.00134765547584129,0.13197755960729313,0.19090115433116697,0.6986301369863014,0.24383561643835616,71.46671616438356
Tennessee,47083,Houston,8293,0.21632702279030508,11,0.00132641987218135,0.14909231363460795,0.20288713910761155,0.6657534246575343,0.2493150684931507,71.65504547945206
Tennessee,47085,Humphreys,19074,0.2538534130229632,21,0.00110097514941805,0.1577789994502474,0.21381897386253632,0.6904109589041096,0.2410958904109589,71.7842312328767
Tennessee,47087,Jackson,11882,0.30281097458340345,13,0.00109409190371991,0.1446460516227958,0.1832276250880902,0.7123287671232876,0.2493150684931507,70.60591178082191
Tennessee,47089,Jefferson,55835,0.19439419718814363,91,0.00162980209545983,0.1703042955652559,0.17443346891342243,0.7068493150684931,0.2684931506849315,70.20913260273973
Tennessee,47091,Johnson,18073,0.3000608642726719,6,3.3198694184695404e-4,0.19247826858257935,0.14959269316218218,0.6246575342465753,0.3753424657534246,64.49605589041096
Tennessee,47093,Knox,487401,0.2030627758252445,1605,0.00329297641982679,0.12086591437623886,0.3944578660801212,0.7013698630136986,0.26575342465753427,70.5927002739726
Tennessee,47095,Lake,6691,0.3140038858167688,3,4.4836347332237334e-4,0.2120218579234973,0.22124806601340896,0.6301369863013698,0.2684931506849315,71.50769698630137
Tennessee,47097,Lauderdale,24933,0.2939076725624674,48,0.00192515942726507,0.185796145164091,0.3110331478345028,0.6301369863013698,0.24383561643835616,72.3765298630137
Tennessee,47099,Lawrence,44901,0.288100487739694,109,0.00242756286051535,0.162604183047649,0.15046331848666358,0.7095890410958904,0.2410958904109589,71.38058246575342
Tennessee,47101,Lewis,12784,0.2375625782227785,0,0,0.13672534362189534,0.16825127334465195,0.7123287671232876,0.2410958904109589,71.37824493150686
Tennessee,47103,Lincoln,35617,0.2023752702361232,51,0.0014319004969537,0.14620039152874176,0.17249503968253968,0.7205479452054795,0.2328767123287671,71.69416219178082
Tennessee,47105,Loudon,56996,0.1874517510000702,148,0.00259667345076847,0.08860425890786422,0.2296064319913277,0.7068493150684931,0.2547945205479452,71.1935501369863
Tennessee,47107,McMinn,54135,0.23199408885194425,139,0.00256765493673224,0.19157422410569613,0.17476736457294784,0.726027397260274,0.2328767123287671,71.6216493150685
Tennessee,47109,McNairy,25933,0.29132765202637567,29,0.00111826630162341,0.16906335017489313,0.1532794887725215,0.6794520547945205,0.21643835616438356,73.1505693150685
Tennessee,47111,Macon,25793,0.26193153181095646,83,0.00321792734462838,0.14553706505295008,0.12358463176231492,0.6904109589041096,0.26575342465753427,70.40381863013698
Tennessee,47113,Madison,98845,0.26216804087207246,141,0.0014264757954373,0.1609390811576604,0.4032379141227104,0.6684931506849315,0.2273972602739726,72.64340821917808
Tennessee,47115,Marion,29010,0.2806963116166839,49,0.00168907273354015,0.12751386020219588,0.21718222923993397,0.7178082191780822,0.2602739726027397,70.07849698630137
Tennessee,47117,Marshall,35276,0.2173999319650754,96,0.002721396983785,0.12875912408759124,0.2123794010775592,0.6931506849315069,0.2356164383561644,71.91584328767124
Tennessee,47119,Maury,104855,0.1694244432788136,99,9.441609842162988e-4,0.07844270656239374,0.2715492416970628,0.6904109589041096,0.23835616438356164,71.82719452054795
Tennessee,47121,Meigs,13076,0.2579535026001835,21,0.00160599571734475,0.16420482520925653,0.15871454336776522,0.7205479452054795,0.2328767123287671,71.8199205479452
Tennessee,47123,Monroe,47054,0.2784247885408254,78,0.00165766991116589,0.1939398291089251,0.16162702145768937,0.7232876712328767,0.25753424657534246,70.41538301369863
Tennessee,47125,Montgomery,227957,0.1884741420531065,461,0.00202231122536267,0.1351534678650161,0.4004158767047887,0.6794520547945205,0.2493150684931507,71.2724197260274
Tennessee,47127,Moore,6611,0.22326425654212675,4,6.05052185751021e-4,0.08383233532934131,0.14833059660645867,0.7315068493150685,0.22465753424657536,71.27887506849315
Tennessee,47129,Morgan,21193,0.24055112537158496,8,3.774831312225735e-4,0.14834983498349835,0.12313084112149532,0.6876712328767123,0.3013698630136986,68.39404219178083
Tennessee,47131,Obion,30570,0.2801766437684004,25,8.177952240758914e-4,0.1537729112116163,0.17217054263565892,0.6712328767123288,0.2547945205479452,71.35026849315068
Tennessee,47133,Overton,22807,0.2816679089753146,29,0.00127153943964572,0.1229555236728838,0.17445116993405005,0.7178082191780822,0.26575342465753427,69.10119068493151
Tennessee,47135,Perry,8561,0.29342366545964255,20,0.00233617568041116,0.12626041209995617,0.15016146393972013,0.7068493150684931,0.23013698630136983,72.08711452054794
Tennessee,47137,Pickett,5062,0.368431450019755,2,3.951007506914263e-4,0.13321799307958476,0.16486120514556535,0.6931506849315069,0.2821917808219178,69.44937479452055
Tennessee,47139,Polk,17702,0.22816630889165063,37,0.00209015930403344,0.12210946597903843,0.15537985562048814,0.7287671232876712,0.2356164383561644,71.10428493150685
Tennessee,47141,Putnam,81366,0.26992847135167025,173,0.00212619521667526,0.12837770465649617,0.2573342110535505,0.7123287671232876,0.26575342465753427,69.5368597260274
Tennessee,47143,Rhea,33299,0.28577434757800535,51,0.00153157752485059,0.14832833040057966,0.16006646358349488,0.6986301369863014,0.27945205479452057,69.98680547945206
Tennessee,47145,Roane,54403,0.2280756575924122,72,0.00132345642703527,0.16035902126686483,0.2215453086239603,0.7013698630136986,0.2684931506849315,70.77935780821917
Tennessee,47147,Robertson,74291,0.1656459059643833,151,0.00203254768410709,0.08791003686248892,0.2403193612774451,0.6821917808219178,0.2684931506849315,70.23895342465754
Tennessee,47149,Rutherford,351591,0.16052458680682952,1189,0.00338177029559914,0.04217382802952534,0.3837026602373083,0.7013698630136986,0.2410958904109589,71.63101424657535
Tennessee,47151,Scott,21969,0.3842687423187218,66,0.00300423323774409,0.10804708917916464,0.09807391983342008,0.6931506849315069,0.29863013698630136,68.19857205479452
Tennessee,47153,Sequatchie,16409,0.3317082089097447,0,0,0.10979877515310586,0.16375158428390368,0.6904109589041096,0.3013698630136986,68.46178630136987
Tennessee,47155,Sevier,98802,0.22765733487176373,292,0.00295540576101698,0.11565710237336169,0.18926540823288607,0.6931506849315069,0.30684931506849317,67.6605693150685
Tennessee,47157,Shelby,922195,0.2689290226036793,2533,0.0027467075835371,0.10709640047966504,0.6179505477845125,0.6410958904109589,0.2136986301369863,73.41825643835617
Tennessee,47159,Smith,20196,0.2058823529411765,21,0.00103980986333927,0.13863280570534006,0.1708440445586975,0.7068493150684931,0.2410958904109589,71.37940383561644
Tennessee,47161,Stewart,13859,0.1847896673641677,3,2.164658344757919e-4,0.1350913717325931,0.17522658610271905,0.6712328767123288,0.25753424657534246,71.15965589041096
Tennessee,47163,Sullivan,159693,0.25059332594415534,667,0.00417676416624398,0.1747479404277496,0.22006592446486015,0.6958904109589041,0.29315068493150687,68.70179780821918
Tennessee,47165,Sumner,200553,0.14924733112942715,379,0.00188977477275333,0.05720216606498195,0.2851239246734383,0.6931506849315069,0.2602739726027397,70.51984219178082
Tennessee,47167,Tipton,61339,0.20869267513327572,64,0.00104338186145845,0.1401068904085972,0.23110013840571575,0.6246575342465753,0.23835616438356164,72.8606608219178
Tennessee,47169,Trousdale,11805,0.14807285048708174,65,0.00550614146548072,0.12660550458715597,0.20136438485062336,0.6904109589041096,0.2493150684931507,71.20473479452055
